lat,lon,year
26.5289139,-80.058141,1987
26.5289139,-80.058141,1988
26.5289139,-80.058141,1989
26.5289139,-80.058141,1990
26.5289139,-80.058141,1991
26.5289139,-80.058141,1992
26.5289139,-80.058141,1993
26.5289139,-80.058141,1994
26.5289139,-80.058141,1995
26.5289139,-80.058141,1996
26.5289139,-80.058141,1997
26.5289139,-80.058141,1998
26.5289139,-80.058141,1999
26.5289139,-80.058141,2000
26.535681,-78.6953623,2016
26.535681,-78.6953623,2017
26.535681,-78.6953623,2018
26.535681,-78.6953623,2019
26.535681,-78.6953623,2020
26.535681,-78.6953623,2021
26.535681,-78.6953623,2022
26.535681,-78.6953623,2023
26.535681,-78.6953623,2024
26.535681,-78.6953623,2025
26.5625742,-81.9438802,1986
26.640628,-81.8723084,1966
26.640628,-81.8723084,1967
26.640628,-81.8723084,1968
26.640628,-81.8723084,1969
26.640628,-81.8723084,1970
26.640628,-81.8723084,1971
26.640628,-81.8723084,1972
26.640628,-81.8723084,1973
26.640628,-81.8723084,1974
26.640628,-81.8723084,1975
26.6845104,-80.6675577,1965
26.6845104,-80.6675577,1966
26.6845104,-80.6675577,1967
26.715364,-80.0532942,1995
26.715364,-80.0532942,1996
26.715364,-80.0532942,1997
26.715364,-80.0532942,2000
26.715364,-80.0532942,2002
26.715364,-80.0532942,2003
26.715364,-80.0532942,2004
26.715364,-80.0532942,2005
26.715364,-80.0532942,2021
26.715364,-80.0532942,2022
26.715364,-80.0532942,2023
26.715364,-80.0532942,2024
26.715364,-80.0532942,2025
26.784343,-80.0650293,1987
26.784343,-80.0650293,2009
26.784343,-80.0650293,2010
26.784343,-80.0650293,2011
26.784343,-80.0650293,2012
26.784343,-80.0650293,2013
26.784343,-80.0650293,2014
26.784343,-80.0650293,2015
26.784343,-80.0650293,2016
26.8200607,-80.6653351,2010
27.197983,-80.2519175,1971
27.197983,-80.2519175,1972
27.197983,-80.2519175,1973
27.197983,-80.2519175,1974
27.197983,-80.2519175,1975
27.197983,-80.2519175,1976
27.197983,-80.2519175,1977
27.2939333,-80.3503283,2019
27.2939333,-80.3503283,2020
27.3365805,-82.5308545,1980
27.3365805,-82.5308545,1981
27.3365805,-82.5308545,1982
27.3365805,-82.5308545,1983
27.3365805,-82.5308545,1984
27.3365805,-82.5308545,1985
27.3365805,-82.5308545,1986
27.3365805,-82.5308545,1987
27.3365805,-82.5308545,1989
27.4467056,-80.3256056,2010
27.4467056,-80.3256056,2011
27.4467056,-80.3256056,2012
27.4467056,-80.3256056,2013
27.4467056,-80.3256056,2014
27.4467056,-80.3256056,2016
27.4957453,-81.4410425,2025
27.4989278,-82.5748194,1981
27.4989278,-82.5748194,1994
27.4989278,-82.5748194,1995
27.4989278,-82.5748194,1996
27.4989278,-82.5748194,1997
27.6387163,-80.3975399,1996
27.6387163,-80.3975399,1997
27.6387163,-80.3975399,1998
27.6387163,-80.3975399,1999
27.6387163,-80.3975399,2024
27.6387163,-80.3975399,2025
27.7635302,-97.4033191,1972
27.7635302,-97.4033191,1973
27.7635302,-97.4033191,1974
27.7635302,-97.4033191,1975
27.7635302,-97.4033191,1976
27.7635302,-97.4033191,1977
27.7635302,-97.4033191,1978
27.7712264,-82.6340259,2008
27.7712264,-82.6340259,2009
27.7712264,-82.6340259,2010
27.7712264,-82.6340259,2011
27.7712264,-82.6340259,2012
27.7712264,-82.6340259,2013
27.7712264,-82.6340259,2014
27.7712264,-82.6340259,2015
27.7712264,-82.6340259,2016
27.7712264,-82.6340259,2017
27.8963791,-81.8431567,1997
27.8963791,-81.8431567,1998
27.8963791,-81.8431567,1999
27.8963791,-81.8431567,2000
27.8963791,-81.8431567,2001
27.8963791,-81.8431567,2002
27.8963791,-81.8431567,2003
27.8963791,-81.8431567,2004
27.8963791,-81.8431567,2005
27.8963791,-81.8431567,2006
27.8963791,-81.8431567,2007
27.8963791,-81.8431567,2008
27.8963791,-81.8431567,2009
27.8963791,-81.8431567,2010
27.8963791,-81.8431567,2011
27.8963791,-81.8431567,2017
27.8963791,-81.8431567,2018
27.8963791,-81.8431567,2019
27.8963791,-81.8431567,2020
27.8963791,-81.8431567,2021
27.8963791,-81.8431567,2022
27.8963791,-81.8431567,2024
27.8963791,-81.8431567,2025
27.9014133,-81.5859099,1993
27.9014133,-81.5859099,1994
27.9014133,-81.5859099,1995
27.9014133,-81.5859099,1996
27.9014133,-81.5859099,1997
27.9014133,-81.5859099,1998
27.9014133,-81.5859099,1999
27.9014133,-81.5859099,2000
27.9014133,-81.5859099,2001
27.9014133,-81.5859099,2002
27.9014133,-81.5859099,2003
27.9014133,-81.5859099,2004
27.9014133,-81.5859099,2005
27.9014133,-81.5859099,2006
27.9014133,-81.5859099,2007
27.9014133,-81.5859099,2008
27.9014133,-81.5859099,2009
27.9014133,-81.5859099,2010
27.9014133,-81.5859099,2011
27.9014133,-81.5859099,2012
27.9014133,-81.5859099,2013
27.9014133,-81.5859099,2014
27.9014133,-81.5859099,2015
27.937801,-82.2859247,1990
27.937801,-82.2859247,1991
27.937801,-82.2859247,1992
27.937801,-82.2859247,1993
27.937801,-82.2859247,1994
27.937801,-82.2859247,1995
27.937801,-82.2859247,1996
27.937801,-82.2859247,1998
27.9449854,-82.4583107,1968
27.9449854,-82.4583107,1969
27.9449854,-82.4583107,1970
27.9449854,-82.4583107,1971
27.9449854,-82.4583107,1972
27.9449854,-82.4583107,1998
27.9449854,-82.4583107,2001
27.9449854,-82.4583107,2002
27.9449854,-82.4583107,2003
27.9449854,-82.4583107,2004
27.9449854,-82.4583107,2005
27.9449854,-82.4583107,2006
27.9449854,-82.4583107,2007
27.9449854,-82.4583107,2008
27.9449854,-82.4583107,2009
27.9449854,-82.4583107,2010
27.9449854,-82.4583107,2011
27.9449854,-82.4583107,2014
27.9449854,-82.4583107,2015
27.9449854,-82.4583107,2016
27.9449854,-82.4583107,2017
27.9449854,-82.4583107,2018
27.9449854,-82.4583107,2019
27.9449854,-82.4583107,2020
27.9449854,-82.4583107,2021
27.9449854,-82.4583107,2022
27.9449854,-82.4583107,2023
27.9449854,-82.4583107,2024
27.9449854,-82.4583107,2025
27.9580004,-15.6062305,2021
27.9580004,-15.6062305,2022
27.9580004,-15.6062305,2023
27.9580004,-15.6062305,2024
27.9580004,-15.6062305,2025
27.9658533,-82.8001026,1985
27.9658533,-82.8001026,1986
27.9658533,-82.8001026,2016
27.9658533,-82.8001026,2017
27.9658533,-82.8001026,2018
28.01633,-82.1234803,2025
28.0222435,-81.7328568,1977
28.0222435,-81.7328568,1978
28.0222435,-81.7328568,1979
28.0222435,-81.7328568,1980
28.0222435,-81.7328568,1981
28.0222435,-81.7328568,1982
28.0222435,-81.7328568,1983
28.0222435,-81.7328568,1984
28.0222435,-81.7328568,1985
28.0222435,-81.7328568,1986
28.0222435,-81.7328568,1987
28.0222435,-81.7328568,1988
28.0222435,-81.7328568,1989
28.0222435,-81.7328568,1990
28.0222435,-81.7328568,1991
28.0222435,-81.7328568,1992
28.0222435,-81.7328568,1993
28.0222435,-81.7328568,1994
28.0394654,-81.9498042,1983
28.0394654,-81.9498042,1984
28.0394654,-81.9498042,1985
28.0394654,-81.9498042,1990
28.0394654,-81.9498042,2007
28.0394654,-81.9498042,2009
28.0394654,-81.9498042,2017
28.0394654,-81.9498042,2018
28.0394654,-81.9498042,2019
28.0394654,-81.9498042,2020
28.0394654,-81.9498042,2021
28.0394654,-81.9498042,2022
28.0394654,-81.9498042,2023
28.0394654,-81.9498042,2024
28.0785034,-80.6077908,1988
28.0785034,-80.6077908,1989
28.0785034,-80.6077908,1990
28.0785034,-80.6077908,1991
28.0785034,-80.6077908,1992
28.0785034,-80.6077908,1993
28.0785034,-80.6077908,1994
28.0785034,-80.6077908,1995
28.0785034,-80.6077908,1996
28.0785034,-80.6077908,1997
28.0785034,-80.6077908,1998
28.0785034,-80.6077908,1999
28.0785034,-80.6077908,2000
28.1067315,-81.6287423,1975
28.1067315,-81.6287423,1976
28.1067315,-81.6287423,1977
28.2935785,-16.6214471,2006
28.2935785,-16.6214471,2007
28.2935785,-16.6214471,2008
28.2935785,-16.6214471,2009
28.2935785,-16.6214471,2016
28.3556635,-80.7325345,1999
28.3556635,-80.7325345,2000
28.3556635,-80.7325345,2001
28.3556635,-80.7325345,2002
28.3556635,-80.7325345,2003
28.3556635,-80.7325345,2004
28.3556635,-80.7325345,2005
28.3556635,-80.7325345,2006
28.3583942,-105.5215257,2000
28.3583942,-105.5215257,2001
28.3583942,-105.5215257,2002
28.3583942,-105.5215257,2003
28.3583942,-105.5215257,2004
28.3583942,-105.5215257,2005
28.3583942,-105.5215257,2006
28.3583942,-105.5215257,2007
28.3583942,-105.5215257,2008
28.3583942,-105.5215257,2009
28.3583942,-105.5215257,2010
28.3583942,-105.5215257,2011
28.5000001,-106.0000001,2013
28.5000001,-106.0000001,2014
28.5000001,-106.0000001,2015
28.5421218,-81.379045,1975
28.5421218,-81.379045,1976
28.5421218,-81.379045,1977
28.5421218,-81.379045,1978
28.5421218,-81.379045,1979
28.5421218,-81.379045,1980
28.5421218,-81.379045,1981
28.5421218,-81.379045,1982
28.5421218,-81.379045,1983
28.5421218,-81.379045,1984
28.5421218,-81.379045,1985
28.5421218,-81.379045,1986
28.5421218,-81.379045,1987
28.5421218,-81.379045,1988
28.5421218,-81.379045,1999
28.5421218,-81.379045,2000
28.5421218,-81.379045,2001
28.5421218,-81.379045,2002
28.5421218,-81.379045,2003
28.5421218,-81.379045,2004
28.5421218,-81.379045,2005
28.5421218,-81.379045,2006
28.5421218,-81.379045,2007
28.5421218,-81.379045,2008
28.5421218,-81.379045,2009
28.5421218,-81.379045,2012
28.5421218,-81.379045,2013
28.5421218,-81.379045,2014
28.5421218,-81.379045,2015
28.5421218,-81.379045,2017
28.5421218,-81.379045,2018
28.5421218,-81.379045,2019
28.5421218,-81.379045,2020
28.5421218,-81.379045,2021
28.5421218,-81.379045,2022
28.5421218,-81.379045,2023
28.5421218,-81.379045,2024
28.5421218,-81.379045,2025
28.5977707,-81.3510264,2007
28.6714702,-81.3382005,2011
28.6714702,-81.3382005,2012
28.6714702,-81.3382005,2013
28.6714702,-81.3382005,2014
28.6714702,-81.3382005,2015
28.6714702,-81.3382005,2016
28.6714702,-81.3382005,2017
28.6714702,-81.3382005,2018
28.6714702,-81.3382005,2019
28.7007225,-81.349278,2018
28.7007225,-81.349278,2019
28.7007225,-81.349278,2020
28.7007225,-81.349278,2021
28.7007225,-81.349278,2022
28.7007225,-81.349278,2023
28.7007225,-81.349278,2024
28.7007225,-81.349278,2025
28.8021812,-81.731332,2009
28.8021812,-81.731332,2010
28.810823,-81.8778582,1967
28.810823,-81.8778582,1968
28.810823,-81.8778582,1969
28.810823,-81.8778582,1970
28.810823,-81.8778582,1971
28.810823,-81.8778582,1972
28.810823,-81.8778582,1973
28.810823,-81.8778582,1974
28.8117345,-81.2680223,1981
28.8527675,-81.6853534,1985
28.8527675,-81.6853534,1986
28.8527675,-81.6853534,2006
28.8527675,-81.6853534,2007
28.8527675,-81.6853534,2008
28.8527675,-81.6853534,2009
28.8527675,-81.6853534,2010
28.8527675,-81.6853534,2011
28.8527675,-81.6853534,2012
28.8527675,-81.6853534,2013
28.8527675,-81.6853534,2022
28.8527675,-81.6853534,2023
28.8527675,-81.6853534,2024
28.8527675,-81.6853534,2025
28.9819277,-81.9242498,1981
28.9819277,-81.9242498,1982
28.9819277,-81.9242498,1983
28.9819277,-81.9242498,1984
28.9819277,-81.9242498,1985
28.9819277,-81.9242498,1986
28.9819277,-81.9242498,1987
28.9819277,-81.9242498,1988
28.9819277,-81.9242498,1992
28.9819277,-81.9242498,1993
28.9827565,-95.969402,1991
28.9827565,-95.969402,1992
28.9827565,-95.969402,1993
29.1871986,-82.1400923,1977
29.1871986,-82.1400923,1978
29.1871986,-82.1400923,1979
29.1871986,-82.1400923,1980
29.1871986,-82.1400923,1981
29.1871986,-82.1400923,1982
29.1871986,-82.1400923,1983
29.1871986,-82.1400923,1984
29.1871986,-82.1400923,1985
29.1871986,-82.1400923,1986
29.1871986,-82.1400923,1990
29.1871986,-82.1400923,1991
29.1871986,-82.1400923,1992
29.1871986,-82.1400923,1993
29.1871986,-82.1400923,1994
29.1871986,-82.1400923,1995
29.1871986,-82.1400923,1996
29.1871986,-82.1400923,1997
29.1871986,-82.1400923,1999
29.2108147,-81.0228331,1989
29.2108147,-81.0228331,1990
29.2108147,-81.0228331,1991
29.2108147,-81.0228331,1992
29.2108147,-81.0228331,1994
29.2108147,-81.0228331,1995
29.2108147,-81.0228331,1996
29.2108147,-81.0228331,1997
29.2108147,-81.0228331,1998
29.2108147,-81.0228331,1999
29.2108147,-81.0228331,2000
29.2108147,-81.0228331,2001
29.2108147,-81.0228331,2002
29.2108147,-81.0228331,2003
29.2108147,-81.0228331,2004
29.2108147,-81.0228331,2005
29.2108147,-81.0228331,2006
29.2108147,-81.0228331,2007
29.2108147,-81.0228331,2008
29.2108147,-81.0228331,2009
29.2108147,-81.0228331,2010
29.2108147,-81.0228331,2011
29.2108147,-81.0228331,2012
29.2108147,-81.0228331,2013
29.2108147,-81.0228331,2014
29.2108147,-81.0228331,2015
29.2108147,-81.0228331,2016
29.2108147,-81.0228331,2017
29.2108147,-81.0228331,2018
29.2108147,-81.0228331,2019
29.357515,-100.8987707,1990
29.357515,-100.8987707,1991
29.357515,-100.8987707,1992
29.3872254,-94.992736,1994
29.3872254,-94.992736,1998
29.3872254,-94.992736,1999
29.3872254,-94.992736,2000
29.3872254,-94.992736,2001
29.3872254,-94.992736,2002
29.3872254,-94.992736,2003
29.3872254,-94.992736,2004
29.3872254,-94.992736,2005
29.3872254,-94.992736,2006
29.3872254,-94.992736,2007
29.3872254,-94.992736,2008
29.396013,-94.9175485,1964
29.396013,-94.9175485,1965
29.396013,-94.9175485,1966
29.396013,-94.9175485,1967
29.396013,-94.9175485,1968
29.396013,-94.9175485,1969
29.396013,-94.9175485,1970
29.396013,-94.9175485,1971
29.396013,-94.9175485,1972
29.396013,-94.9175485,1973
29.396013,-94.9175485,1974
29.4246002,-98.4951405,1993
29.4246002,-98.4951405,1994
29.4246002,-98.4951405,1995
29.4246002,-98.4951405,1996
29.4246002,-98.4951405,1997
29.4246002,-98.4951405,1998
29.4246002,-98.4951405,1999
29.4246002,-98.4951405,2000
29.4246002,-98.4951405,2001
29.4246002,-98.4951405,2002
29.4246002,-98.4951405,2003
29.4246002,-98.4951405,2004
29.4246002,-98.4951405,2005
29.4246002,-98.4951405,2006
29.4246002,-98.4951405,2007
29.4246002,-98.4951405,2008
29.4246002,-98.4951405,2009
29.4246002,-98.4951405,2010
29.4246002,-98.4951405,2011
29.4246002,-98.4951405,2012
29.4246002,-98.4951405,2013
29.4246002,-98.4951405,2014
29.4246002,-98.4951405,2015
29.4246002,-98.4951405,2016
29.4246002,-98.4951405,2017
29.4246002,-98.4951405,2018
29.4246002,-98.4951405,2019
29.4246002,-98.4951405,2020
29.4246002,-98.4951405,2021
29.4246002,-98.4951405,2022
29.4246002,-98.4951405,2023
29.4246002,-98.4951405,2024
29.5293998,-95.2010447,2005
29.5293998,-95.2010447,2006
29.5293998,-95.2010447,2007
29.5293998,-95.2010447,2008
29.5293998,-95.2010447,2009
29.5293998,-95.2010447,2010
29.5293998,-95.2010447,2011
29.5293998,-95.2010447,2012
29.5293998,-95.2010447,2013
29.5293998,-95.2010447,2014
29.5293998,-95.2010447,2015
29.5293998,-95.2010447,2016
29.5351724,-95.1161564,2015
29.5351724,-95.1161564,2016
29.5351724,-95.1161564,2017
29.5580242,-95.8068304,2010
29.5580242,-95.8068304,2011
29.5580242,-95.8068304,2012
29.5580242,-95.8068304,2013
29.5639758,-95.2864299,2018
29.5639758,-95.2864299,2020
29.5707831,-98.2330927,2025
29.6185669,-95.5377215,2006
29.6519684,-82.3249846,1988
29.6519684,-82.3249846,1989
29.6519684,-82.3249846,1990
29.6519684,-82.3249846,1991
29.6519684,-82.3249846,1992
29.6519684,-82.3249846,1993
29.6519684,-82.3249846,1994
29.6519684,-82.3249846,1995
29.6519684,-82.3249846,1996
29.6519684,-82.3249846,1997
29.6519684,-82.3249846,1998
29.6519684,-82.3249846,1999
29.6519684,-82.3249846,2000
29.6519684,-82.3249846,2005
29.6519684,-82.3249846,2006
29.6519684,-82.3249846,2007
29.6519684,-82.3249846,2010
29.6519684,-82.3249846,2021
29.6519684,-82.3249846,2022
29.6519684,-82.3249846,2023
29.6519684,-82.3249846,2024
29.6519684,-82.3249846,2025
29.6993748,-91.20677,1992
29.6993748,-91.20677,1993
29.6993748,-91.20677,2016
29.7589382,-95.3676974,1964
29.7589382,-95.3676974,1965
29.7589382,-95.3676974,1966
29.7589382,-95.3676974,1967
29.7589382,-95.3676974,1968
29.7589382,-95.3676974,1969
29.7589382,-95.3676974,1970
29.7589382,-95.3676974,1971
29.7589382,-95.3676974,1972
29.7589382,-95.3676974,1973
29.7589382,-95.3676974,1974
29.7589382,-95.3676974,1975
29.7589382,-95.3676974,1976
29.7589382,-95.3676974,1977
29.7589382,-95.3676974,1978
29.7589382,-95.3676974,1979
29.7589382,-95.3676974,1980
29.7589382,-95.3676974,1981
29.7589382,-95.3676974,1982
29.7589382,-95.3676974,1983
29.7589382,-95.3676974,1984
29.7589382,-95.3676974,1985
29.7589382,-95.3676974,1986
29.7589382,-95.3676974,1987
29.7589382,-95.3676974,1988
29.7589382,-95.3676974,1989
29.7589382,-95.3676974,1990
29.7589382,-95.3676974,1991
29.7589382,-95.3676974,1992
29.7589382,-95.3676974,1993
29.7589382,-95.3676974,1994
29.7589382,-95.3676974,1995
29.7589382,-95.3676974,1996
29.7589382,-95.3676974,1997
29.7589382,-95.3676974,1998
29.7589382,-95.3676974,1999
29.7589382,-95.3676974,2000
29.7589382,-95.3676974,2001
29.7589382,-95.3676974,2002
29.7589382,-95.3676974,2003
29.7589382,-95.3676974,2004
29.7589382,-95.3676974,2005
29.7589382,-95.3676974,2006
29.7589382,-95.3676974,2007
29.7589382,-95.3676974,2008
29.7589382,-95.3676974,2009
29.7589382,-95.3676974,2010
29.7589382,-95.3676974,2011
29.7589382,-95.3676974,2012
29.7589382,-95.3676974,2013
29.7589382,-95.3676974,2014
29.7589382,-95.3676974,2015
29.7589382,-95.3676974,2016
29.7589382,-95.3676974,2017
29.7589382,-95.3676974,2018
29.7589382,-95.3676974,2019
29.7589382,-95.3676974,2020
29.7589382,-95.3676974,2021
29.7589382,-95.3676974,2022
29.7589382,-95.3676974,2023
29.7589382,-95.3676974,2024
29.7589382,-95.3676974,2025
29.7957633,-90.822871,1995
29.7957633,-90.822871,1996
29.7957633,-90.822871,1997
29.7957633,-90.822871,1998
29.7957633,-90.822871,1999
29.8716577,-93.9332302,1979
29.8716577,-93.9332302,2022
29.8716577,-93.9332302,2023
29.8826436,-97.9405828,1964
29.8826436,-97.9405828,1965
29.8826436,-97.9405828,1966
29.8826436,-97.9405828,1967
29.8826436,-97.9405828,1968
29.8826436,-97.9405828,1969
29.8826436,-97.9405828,1970
29.8826436,-97.9405828,1971
29.8826436,-97.9405828,2016
29.8826436,-97.9405828,2017
29.8826436,-97.9405828,2018
29.8826436,-97.9405828,2019
29.8826436,-97.9405828,2020
29.8826436,-97.9405828,2021
29.8826436,-97.9405828,2022
29.8826436,-97.9405828,2023
29.8826436,-97.9405828,2024
29.8826436,-97.9405828,2025
29.8946952,-81.3145395,1970
29.8946952,-81.3145395,1971
29.9146493,-90.0539604,2014
29.9146493,-90.0539604,2015
29.9146493,-90.0539604,2016
29.9146493,-90.0539604,2017
29.9146493,-90.0539604,2018
29.9146493,-90.0539604,2019
29.9146493,-90.0539604,2020
29.9146493,-90.0539604,2021
29.9146493,-90.0539604,2024
29.948261,-91.9887328,1967
29.948261,-91.9887328,1968
29.948261,-91.9887328,1969
29.948261,-91.9887328,1970
29.948261,-91.9887328,1971
29.948261,-91.9887328,1972
29.948261,-91.9887328,1973
29.9559145,-90.0730259,1949
29.9559145,-90.0730259,1950
29.9559145,-90.0730259,1957
29.9559145,-90.0730259,1967
29.9559145,-90.0730259,1968
29.9559145,-90.0730259,1971
29.9559145,-90.0730259,1972
29.9559145,-90.0730259,1973
29.9559145,-90.0730259,1974
29.9559145,-90.0730259,1975
29.9559145,-90.0730259,1976
29.9559145,-90.0730259,1977
29.9559145,-90.0730259,1978
29.9559145,-90.0730259,1979
29.9559145,-90.0730259,1980
29.9559145,-90.0730259,1981
29.9559145,-90.0730259,1982
29.9559145,-90.0730259,1983
29.9559145,-90.0730259,1984
29.9559145,-90.0730259,1985
29.9559145,-90.0730259,1986
29.9559145,-90.0730259,1987
29.9559145,-90.0730259,1988
29.9559145,-90.0730259,1989
29.9559145,-90.0730259,1990
29.9559145,-90.0730259,1991
29.9559145,-90.0730259,1992
29.9559145,-90.0730259,1993
29.9559145,-90.0730259,1994
29.9559145,-90.0730259,1995
29.9559145,-90.0730259,1996
29.9559145,-90.0730259,1997
29.9559145,-90.0730259,1998
29.9559145,-90.0730259,1999
29.9559145,-90.0730259,2000
29.9559145,-90.0730259,2001
29.9559145,-90.0730259,2002
29.9559145,-90.0730259,2003
29.9559145,-90.0730259,2004
29.9559145,-90.0730259,2005
29.9559145,-90.0730259,2006
29.9559145,-90.0730259,2007
29.9559145,-90.0730259,2008
29.9559145,-90.0730259,2009
29.9559145,-90.0730259,2010
29.9559145,-90.0730259,2011
29.9559145,-90.0730259,2012
29.9559145,-90.0730259,2013
29.9559145,-90.0730259,2014
29.9559145,-90.0730259,2015
29.9559145,-90.0730259,2016
29.9559145,-90.0730259,2017
29.9559145,-90.0730259,2018
29.9559145,-90.0730259,2019
29.9559145,-90.0730259,2020
29.9559145,-90.0730259,2021
29.9559145,-90.0730259,2022
29.9559145,-90.0730259,2023
29.9559145,-90.0730259,2024
29.9559145,-90.0730259,2025
29.9743803,-93.9923965,2003
29.9743803,-93.9923965,2004
29.9743803,-93.9923965,2005
29.9743803,-93.9923965,2006
29.9743803,-93.9923965,2007
29.9743803,-93.9923965,2008
29.9743803,-93.9923965,2009
29.9743803,-93.9923965,2010
29.9743803,-93.9923965,2011
29.9743803,-93.9923965,2012
29.9743803,-93.9923965,2013
29.9743803,-93.9923965,2014
29.9743803,-93.9923965,2015
29.9743803,-93.9923965,2017
3.7990131,10.1265567,2001
3.7990131,10.1265567,2002
3.7990131,10.1265567,2003
3.8689867,11.5213344,2008
3.8689867,11.5213344,2009
3.8689867,11.5213344,2010
3.8689867,11.5213344,2011
3.8689867,11.5213344,2012
3.8689867,11.5213344,2013
3.8689867,11.5213344,2014
3.8689867,11.5213344,2015
3.8689867,11.5213344,2016
3.8689867,11.5213344,2017
3.8689867,11.5213344,2018
3.8689867,11.5213344,2019
3.8689867,11.5213344,2020
3.8689867,11.5213344,2021
3.8689867,11.5213344,2022
3.8689867,11.5213344,2023
3.8689867,11.5213344,2024
3.8689867,11.5213344,2025
30.0443879,31.2357257,1990
30.0443879,31.2357257,1991
30.0443879,31.2357257,1992
